"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"1",86.289999,86.579999,81.899999,83.800002,309579900,11.01952
"2",84.050001,85.949998,83.820003,85.659998,211815100,11.264106
"3",85.77,86.199997,84.400002,85.049997,208685400,11.183892
"4",85.959998,86.529998,85.280003,85.47,199276700,11.239121
"5",86.450003,92.979999,85.15,92.570003,837324600,12.172756
"6",94.749999,97.800002,93.450003,96.999997,738220000,12.755291
"7",95.94,96.779999,95.1,95.800003,360063200,12.597495
"8",94.590002,95.059999,93.229998,94.620003,328172600,12.442327
"9",95.68,97.250003,95.450002,97.099999,311019100,12.768441
"10",97.560003,97.599998,94.820001,94.949997,411565000,12.485721
"11",92.099998,92.109999,89.050002,89.070003,591151400,11.712514
"12",88.629999,89.650002,88.120001,88.500003,341118400,11.63756
"13",89.139997,89.159998,85.649998,86.789997,363506500,11.412698
"14",85.73,87.51,85.510001,85.699999,301856100,11.269366
"15",86.680001,87.149999,86.080001,86.700002,231953400,11.400864
"16",87.109998,88.500003,86.03,86.249998,226493400,11.341689
"17",87.109998,87.369997,84.990003,85.379998,246718500,11.227286
"18",86.299999,86.650001,85.530002,85.939998,225416100,11.300925
"19",86.430002,86.489997,85.250002,85.550002,144492600,11.249641
"20",84.86,85.999999,84.350001,85.73,214017300,11.273311
"21",86.229998,86.269999,84.739997,84.739997,166085500,11.143128
"22",84.120003,85.250002,83.7,84.749997,155382500,11.144443
"23",84.3,85.230001,83.939999,83.939999,144713100,11.037929
"24",84.449997,84.469997,82.860001,84.149997,216098400,11.065544
"25",84.479998,86.380001,83.550003,86.150002,266706300,11.32854
"26",85.429999,86.509997,85.409999,86.180003,169757700,11.332485
"27",85.880003,86.199997,83.210002,83.270003,215135200,10.949827
"28",84.430003,85.18,83.629998,84.88,181017900,11.161538
"29",85.16,85.290003,84.3,84.700003,145246500,11.137868
"30",84.630001,85.639997,84.57,85.300003,126995400,11.216767
"31",85.44,85.619997,84.779998,85.210001,90915300,11.204932
"32",85.250002,85.409999,84.660002,84.829999,99967000,11.154963
"33",84.650002,86.160003,84.159997,85.899997,154425600,11.295665
"34",85.979999,89.489999,85.959998,89.199999,288828400,11.729608
"35",90.800002,90.810002,88.529997,89.509999,209556200,11.770373
"36",89.159998,90.339998,88.849998,89.070003,129473400,11.712514
"37",89.84,89.999997,87.610003,88.510003,153962200,11.638875
"38",86.299999,87.079997,83.41,83.929998,286453300,11.036614
"39",82.999997,85.600003,82.999997,84.610001,229868800,11.126033
"40",84.030001,88.309999,83.750001,87.060003,353882200,11.448203
"41",86.770003,87.540001,85.210001,85.409999,215000100,11.231231
"42",85.890003,88.65,85.76,86.32,209724900,11.350894
"43",87.8,88.309999,87.399998,88.190002,180796700,11.596796
"44",88.049999,88.97,87.449999,87.719998,156571100,11.534991
"45",88.589998,88.720001,87.459999,87.999998,127752800,11.571811
"46",88.800003,88.849998,87.399998,87.969997,112959000,11.567866
"47",88.07,89.989997,87.989998,89.870001,182352100,11.817712
"48",89.409997,90.599998,88.400001,88.400001,216972700,11.62441
"49",88.599998,89.999997,87.920003,89.999997,199146500,11.834806
"50",89.960003,90.359999,89.310001,89.570001,139874700,11.778263
"51",89.54,89.989997,89.320002,89.590001,142926000,11.780893
"52",90.240003,91.549999,89.590001,91.130003,178240300,11.9834
"53",91.350001,91.839999,91.060001,91.479998,122229100,12.029423
"54",91.990003,94.000002,91.650002,93.869999,171724000,12.343703
"55",93.730002,94.359997,92.999999,93.960001,140373100,12.355538
"56",93.35,94.069997,93.299999,93.519998,112721000,12.297679
"57",93.990002,95.899999,93.299999,95.849998,216246800,12.604069
"58",95.710001,96.83,94.999998,95.460002,233013200,12.552785
"59",94.880002,95.400001,93.150002,93.239998,235584300,12.260859
"60",94.19,94.19,92.230001,93.750003,181430900,12.327924
"61",94.280002,94.679997,92.75,92.909997,150139500,12.217465
"62",94.139998,94.250001,93.02,93.650001,125498100,12.314774
"63",94.139998,95.229997,93.760003,94.5,145983600,12.426547
"64",94.939997,95.140001,94.129998,94.270001,119196000,12.396303
"65",94.119998,94.679997,93.519998,94.679997,88879000,12.450216
"66",95.210003,95.299998,93.04,93.650001,103335400,12.314774
"67",93.670001,94.260001,93.410002,94.250001,88116700,12.393673
"68",93.9,93.950001,92.329997,92.590003,137254600,12.175386
"69",92.039997,92.310003,90.72,92.190001,164168900,12.122787
"70",90.899998,91.400002,90.059999,90.240003,179985400,11.866366
"71",90.569997,91.499998,90.250003,91.430003,152258400,12.022849
"72",92.000003,92.300003,89.699997,90.349998,187980100,11.880831
"73",90.160001,90.850003,89.600001,90.4,116011000,11.887406
"74",90.190001,91.249999,89.83,90.270003,106478400,11.870311
"75",90.889997,91.179997,90.550003,90.969999,130694900,11.962359
"76",91.59,93.799997,91.420003,93.509997,195072500,12.296364
"77",93.960001,96.390003,91.3,93.239998,263813200,12.260859
"78",94.23,95.400001,93.799997,95.349999,296786000,12.53832
"79",101.580002,102.500003,98.3,98.839999,434444500,12.997248
"80",98.179997,99.949998,97.69,99.919997,174850900,13.139265
"81",100.090001,101.000002,99.669998,99.800001,154127400,13.123486
"82",99.590003,100.35,98.549999,99.47,133130900,13.080091
"83",99.649998,100.539998,99.47,100.390001,126286300,13.201069
"84",100.730002,101.449999,100.009999,100.400002,144019400,13.202384
"85",100.799997,101.600002,100.499997,100.809998,95496800,13.256298
"86",101.079997,104.349998,101.010002,103.920002,215389300,13.665257
"87",103.469998,105.149997,103.419997,105.060001,195999300,13.815164
"88",104.909998,106.959998,104.889997,106.880003,179439400,14.054491
"89",106.629997,108.840001,105.920001,107.34,299314400,14.114979
"90",107.740003,109.130001,106.780001,108.739999,163424100,14.299076
"91",109.619999,110.000001,108.250001,109.36,162986600,14.380605
"92",109.569998,110.199999,106.48,107.519998,238628600,14.138649
"93",108.530001,108.830001,103.419997,107.34,281691900,14.114979
"94",107.150002,109.869998,107.150002,109.440001,183822800,14.391125
"95",110.23,110.640002,109.770002,110.020001,155336300,14.467394
"96",110.310001,112.449997,110.050002,111.98,159973100,14.725129
"97",112.489998,113.75,112.01,113.539995,143102400,14.930265
"98",114.020006,115.000002,112.59,112.889994,227843700,14.844792
"99",112.810005,114.460003,110.370003,110.689997,221840500,14.555497
"100",112,113.780001,111.500002,113.619997,158239900,14.940785
"101",114.450003,114.859999,112.690002,114.35,161423500,15.036779
